COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
ARKANSAS,2025,Mati,Waligora,GR,Rochester,MI,USA,Alabama,
ARKANSAS,2025,Kaitlyn,Ewald,GR,Newburgh,IN,USA,Illinois,
ARKANSAS,2025,Sadie,Smith,FR,Gig Harbor,WA,USA,Ascend Gymnastics,
ARKANSAS,2025,Grace,Drexler,FR,Stratford,WI,USA,Twin City Twisters,
ARKANSAS,2025,Jaâ€™Leigh,Lang,FR,East Palo Alto,CA,USA,San Mateo Gymnastics,
ARKANSAS,2025,Julianna,Weeks,FR,Charlotte,NC,USA,Everest Gymnastics,
ARKANSAS,2025,Joscelyn,Roberson,FR,Texarkana,TX,USA,World Champions Centre,
ARKANSAS,2025,Chandler,Buntin,SO,Collierville,TN,USA,ConXion Gymnastics,
ARKANSAS,2025,Dakota,Essenpries,SO,Adrian,MO,USA,Missouri Elite Gymnastics,
ARKANSAS,2025,Priscilla,Park,SO,Atlanta,GA,USA,Georgia Elite Gymnastics,
ARKANSAS,2025,Hailey,Klein,SO,Lake Forest,IL,USA,Legacy Elite Gymnastics,
ARKANSAS,2025,Lauren,Williams,JR,Rogers,AR,USA,Aspire Gymnastics,
ARKANSAS,2025,Cally,Swaney,JR,Belmont,NC,USA,First in Flight,
ARKANSAS,2025,Reese,Drotar,JR,Los Gatos,CA,USA,Airborne Gymnastics,
ARKANSAS,2025,Maddie,Jones,SR,Charlotte,NC,USA,Southeastern Gymnastics,
ARKANSAS,2025,Kalyxta,Gamiao,SR,Honolulu,HI,USA,Hawaiian Island Twisters,
ARKANSAS,2025,Frankie,Price,REDSHIRT_JR,Dallas,TX,USA,Texas Dreams,
ARKANSAS,2025,Cami,Weaver,REDSHIRT_JR,Pelham,AL,USA,Legacy Gymnastics,
ARKANSAS,2025,Leah,Smith,SR,Houston,TX,USA,World Champions Centre,
