COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
PENNSTATE,2019,Erynne,Allen,JR,Dallas,GA,USA,,AA
PENNSTATE,2019,Melissa,Astarita,FR,Morganville,NJ,USA,Action Gymnastics,AA
PENNSTATE,2019,Amber,Autry,SR,Rochester,MI,USA,Stars and Stripes Gymnastics Academy,AA
PENNSTATE,2019,Jessie,Bastardi,REDSHIRT_FR,State College,PA,USA,Centre Elite Gymnastics,AA
PENNSTATE,2019,Alissa,Bonsall,SO,Higganum,CT,USA,New England Gymnastics Express Too,AA
PENNSTATE,2019,Lauren,Bridgens,SO,Darnestown,MD,USA,Hillâ€™s Gymnastics,AA
PENNSTATE,2019,Kourtney,Chinnery,SO,Suffolk,VA,USA,,AA
PENNSTATE,2019,Dymiana,Cox,FR,Elmont,NY,USA,,AA
PENNSTATE,2019,Sabrina,Garcia,SR,Etters,PA,USA,Prestige Gymnastics,AA
PENNSTATE,2019,Mason,Hosek,SR,Pearland,TX,USA,Reflex Gymnastics,"VT,BB,FX"
PENNSTATE,2019,Donna,Howell,FR,New Milford,PA,USA,,AA
PENNSTATE,2019,Jessica,Jones,SR,Canfield,OH,USA,Youngstown Gymnastics Center,AA
PENNSTATE,2019,Gianna,LaGuardia,SR,Thornton,CO,USA,Colorado Gymnastics Institute,AA
PENNSTATE,2019,Tess,McCracken,JR,Plano,TX,USA,World Olympic Gymnastics Academy,"UB,BB,FX"
PENNSTATE,2019,Kristen,Politz,JR,Morganville,NJ,USA,Rebound Gymnastics,AA
PENNSTATE,2019,Ava,Verdeflor,SO,Allen,TX,USA,WOGA Gymnastics,AA
PENNSTATE,2019,Maggie,Ayers,FR,York,PA,USA,Hanover Gymnastics,AA
PENNSTATE,2019,Natalie,Cross,FR,Ellicott City,MD,USA,Hill's Gymnastics,AA
PENNSTATE,2019,Maddie,Johnston,FR,Boyds,MD,USA,Hill's Gymnastics,AA
PENNSTATE,2019,Maggie,Mace,FR,Trenton,MI,USA,Cincinnati Gymnastics,AA
PENNSTATE,2019,Abi,Walker,FR,Vidalia,GA,USA,Texas Dreams Gymnastics,AA
